time,product_id,open,high,low,close,volume,log_return,realized_vol_20,realized_vol_percentile_200,ema_50,ema_200,atr_14,donchian_high_20,donchian_low_20,volume_sma_20,btc_close,btc_ema_200,btc_bull_regime,low_volatility,price_breakout,volume_confirmed,asset_bull_regime,long_signal,entry_price,stop_price,risk_per_unit,take_profit_price
2026-04-20 12:00:00+00:00,BTC-USD,75220.26,75685.2,75094.06,75322.87,450.10975228,0.00131400992278168,0.003995008271701276,43.5,75225.25672431948,74451.40048559364,466.98857142857014,75910.61,73741.53,282.7610733595,75322.87,74451.40048559364,True,True,False,False,True,False,75322.87,74388.89285714286,933.9771428571403,78124.80142857142
2026-04-20 13:00:00+00:00,BTC-USD,75323.53,75481.79,74895.26,75307.98,689.91623272,-0.0001977018658329286,0.003541020013674462,40.5,75228.50077434616,74459.92366484147,489.9649999999986,75685.2,73741.53,294.67139266900006,75307.98,74459.92366484147,True,True,False,True,True,False,75307.98,74328.05,979.929999999993,78247.76999999997
2026-04-20 14:00:00+00:00,BTC-USD,75307.05,75812.71,74936.01,75071.84,716.99064516,-0.003140583544954134,0.0036240789511580783,41.5,75222.35721456789,74466.01238459429,506.34999999999957,75685.2,73741.53,318.30105099049996,75071.84,74466.01238459429,True,True,False,True,True,False,75071.84,74059.14,1012.6999999999971,78109.93999999999
2026-04-20 15:00:00+00:00,BTC-USD,75072.98,75816.18,74730.01,75747.08,650.54114962,0.008954374050263931,0.004101157990932239,47.5,75242.9345787025,74478.75932604111,545.1399999999994,75812.71,73741.53,340.10502624549997,75747.08,74478.75932604111,True,True,False,False,True,False,75747.08,74656.8,1090.2799999999988,79017.92
2026-04-20 16:00:00+00:00,BTC-USD,75747.07,75761.0,75326.01,75378.79,300.90124373,-0.004873960084734746,0.004137794033000741,49.0,75248.26224228278,74487.71485513523,552.8221428571425,75816.18,73741.53,340.4684538885,75378.79,74487.71485513523,True,True,False,False,True,False,75378.79,74273.14571428571,1105.644285714283,78695.72285714284
2026-04-20 17:00:00+00:00,BTC-USD,75382.0,76000.0,75322.0,75937.31,551.7831837,0.007382195767153499,0.004337586065031575,53.0,75275.28372297758,74502.13868742246,580.1778571428575,75816.18,73741.53,358.117848814,75937.31,74502.13868742246,True,True,True,False,True,False,75937.31,74776.95428571428,1160.355714285717,79418.37714285715
2026-04-20 18:00:00+00:00,BTC-USD,75937.31,76490.36,75937.31,76466.0,949.50261642,0.006938066119215764,0.004276408274610743,53.0,75321.97847893924,74521.67959600531,605.0299999999999,76000.0,73741.53,363.70953764800004,76466.0,74521.67959600531,True,True,True,True,True,True,76466.0,75255.94,1210.0599999999977,80096.18
2026-04-20 19:00:00+00:00,BTC-USD,76466.25,76528.01,76184.85,76337.42,956.74454347,-0.001682947022366543,0.00418900182716841,50.5,75361.79971505927,74539.74666470177,596.5492857142848,76490.36,73741.53,397.929714509,76337.42,74539.74666470177,True,True,False,True,True,False,76337.42,75144.32142857143,1193.0985714285634,79916.71571428569
2026-04-20 20:00:00+00:00,BTC-USD,76337.48,76600.0,76151.25,76317.28,458.28837217,-0.000263863479039311,0.004048964153049737,46.5,75399.269530155,74557.43356356047,582.9114285714271,76528.01,73741.53,404.77181062100004,76317.28,74557.43356356047,True,True,False,False,True,False,76317.28,75151.45714285715,1165.822857142848,79814.74857142854
2026-04-20 21:00:00+00:00,BTC-USD,76317.28,76405.74,75812.99,75984.53,239.72957014,-0.00436962015683069,0.004179296351596644,50.5,75422.22092112932,74571.63352810216,560.4964285714274,76600.0,74128.51,400.86594182700003,75984.53,74571.63352810216,True,True,False,False,True,False,75984.53,74863.53714285714,1120.9928571428609,79347.50857142858
2026-04-20 22:00:00+00:00,BTC-USD,75985.54,76180.58,75933.01,76004.67,170.68139807,0.0002650188318365097,0.004108708940137253,49.0,75445.06206147719,74585.89259747429,550.8885714285706,76600.0,74128.51,400.4008659905,76004.67,74585.89259747429,True,True,False,False,True,False,76004.67,74902.89285714286,1101.7771428571432,79310.00142857143
2026-04-20 23:00:00+00:00,BTC-USD,76004.67,76004.67,75653.71,75864.86,152.04149578,-0.0018411861746847153,0.0041280653855625266,50.0,75461.52472573299,74598.61864128053,537.1321428571422,76600.0,74128.51,400.49444954250004,75864.86,74598.61864128053,True,True,False,False,True,False,75864.86,74790.59571428572,1074.2642857142782,79087.65285714284
2026-04-21 00:00:00+00:00,BTC-USD,75864.86,76130.29,75724.81,76122.01,176.27805191,0.0033838481623193906,0.004143086941968725,51.0,75487.42610903758,74613.77676425285,537.4592857142852,76600.0,74128.51,402.4670428695,76122.01,74613.77676425285,True,True,False,False,True,False,76122.01,75047.09142857142,1074.9185714285704,79346.7657142857
2026-04-21 01:00:00+00:00,BTC-USD,76121.97,76290.0,75889.2,75955.08,121.06487124,-0.002195334840286321,0.00405177750144295,47.0,75505.76547731062,74627.12306510606,542.5750000000002,76600.0,74128.51,399.373240068,75955.08,74627.12306510606,True,True,False,False,True,False,75955.08,74869.93000000001,1085.1499999999942,79210.52999999998
2026-04-21 02:00:00+00:00,BTC-USD,75955.07,75965.22,75605.0,75613.75,186.62523517,-0.004503967959776607,0.003986755290264478,44.5,75510.00016447491,74636.94024853785,526.0807142857146,76600.0,74280.31,397.707488809,75613.75,74636.94024853785,True,True,False,False,True,False,75613.75,74561.58857142857,1052.1614285714313,78770.2342857143
2026-04-21 03:00:00+00:00,BTC-USD,75613.76,75749.01,75514.0,75740.58,130.4859594,0.001675935266420761,0.003994987596331136,45.0,75519.0425109661,74647.92173860216,500.9721428571429,76600.0,74646.93,388.37036102850004,75740.58,74647.92173860216,True,True,False,False,True,False,75740.58,74738.63571428572,1001.9442857142858,78746.41285714286
2026-04-21 04:00:00+00:00,BTC-USD,75740.58,75853.73,75633.28,75840.59,142.87812961,0.0013195572314386107,0.003971996980038052,44.0,75531.65221641841,74659.78908448672,454.0971428571419,76600.0,74646.93,381.392406435,75840.59,74659.78908448672,True,True,False,False,True,False,75840.59,74932.39571428571,908.1942857142858,78565.17285714285
2026-04-21 05:00:00+00:00,BTC-USD,75840.58,76026.63,75810.15,75835.77,128.61655392,-6.355637756095417e-05,0.0038693494500798118,42.0,75543.57840400985,74671.49038712865,391.97642857142847,76600.0,74726.1,377.7671921855,75835.77,74671.49038712865,True,True,False,False,True,False,75835.77,75051.81714285715,783.9528571428527,78187.62857142856
2026-04-21 06:00:00+00:00,BTC-USD,75835.76,76153.85,75725.96,76001.83,126.64851458,0.0021873378689964934,0.0038810412066438045,42.0,75561.549054833,74684.72759720698,391.46928571428515,76600.0,74730.01,375.691988446,76001.83,74684.72759720698,True,True,False,False,True,False,76001.83,75218.89142857143,782.9385714285745,78350.64571428573
2026-04-21 07:00:00+00:00,BTC-USD,76001.83,76326.37,75847.24,76118.09,229.82448607,0.0015285312092708668,0.0038723311934947178,41.5,75583.37418993759,74698.98990967259,377.2642857142845,76600.0,74730.01,376.482600258,76118.09,74698.98990967259,True,True,False,False,True,False,76118.09,75363.56142857143,754.528571428571,78381.67571428571
2026-04-21 08:00:00+00:00,BTC-USD,76118.09,76926.37,76092.01,76545.65,250.43874238,0.005601344731799547,0.0040299368346582735,47.5,75621.11049621455,74717.36463693953,397.3578571428557,76600.0,74730.01,366.499049763,76545.65,74717.36463693953,True,True,False,False,True,False,76545.65,75750.93428571428,794.7157142857177,78929.79714285715
2026-04-21 09:00:00+00:00,BTC-USD,76545.65,76622.15,76189.44,76397.31,169.45306652,-0.0019398087563519666,0.0040713689136649255,48.5,75651.54969244143,74734.08051119884,403.7542857142845,76926.37,74730.01,340.475891453,76397.31,74734.08051119884,True,True,False,False,True,False,76397.31,75589.80142857143,807.5085714285669,78819.8357142857
2026-04-21 10:00:00+00:00,BTC-USD,76397.3,76905.18,76379.5,76775.13,255.74979069,0.004933273456452487,0.004068908051599927,48.0,75695.61166528687,74754.38946133618,409.249285714284,76926.37,74730.01,317.4138487295,76775.13,74754.38946133618,True,True,False,False,True,False,76775.13,75956.63142857143,818.4985714285722,79230.62571428572
2026-04-21 11:00:00+00:00,BTC-USD,76775.13,76789.35,76366.43,76485.82,491.97862615,-0.003775395410802078,0.0037633567520417768,38.5,75726.60022743249,74771.6176259,397.11857142857065,76926.37,74730.01,309.48572255600004,76485.82,74771.6176259,True,True,False,False,True,False,76485.82,75691.58285714287,794.237142857135,78868.53142857141
2026-04-21 12:00:00+00:00,BTC-USD,76486.41,76554.71,75738.91,76037.95,489.56129073,-0.005872806412363039,0.0038439846206699746,39.0,75738.81002243514,74784.21794803036,437.70642857142747,76926.37,75322.0,318.918724906,76037.95,74784.21794803036,True,True,False,False,True,False,76037.95,75162.53714285714,875.4128571428591,78664.18857142857
2026-04-21 13:00:00+00:00,BTC-USD,76037.94,76213.37,75752.82,75927.03,561.20580966,-0.0014598102759986239,0.0034956492970503908,35.0,75746.19119802592,74795.58921222907,445.5342857142844,76926.37,75322.0,319.389856204,75927.03,74795.58921222907,True,True,False,False,True,False,75927.03,75035.96142857143,891.0685714285646,78600.23571428569
2026-04-21 14:00:00+00:00,BTC-USD,75928.04,76632.97,75634.64,75681.99,599.49621276,-0.0032325281618917285,0.0031554001333632805,27.5,75743.67350398569,74804.4091205651,487.8807142857134,76926.37,75514.0,301.889536021,75681.99,74804.4091205651,True,True,False,False,True,False,75681.99,74706.22857142858,975.7614285714226,78609.27428571427
2026-04-21 15:00:00+00:00,BTC-USD,75682.0,75999.33,75438.7,75844.02,535.81451241,0.0021386435471729185,0.0031964143627137486,28.0,75747.60866069213,74814.75350742515,499.2971428571421,76926.37,75514.0,280.843034468,75844.02,74814.75350742515,True,True,False,False,True,False,75844.02,74845.42571428572,998.59428571428,78839.80285714284
2026-04-21 16:00:00+00:00,BTC-USD,75846.68,76205.59,75770.66,75795.0,357.83087487,-0.0006465354591129301,0.0031971792971891835,28.0,75749.46714458657,74824.50720386869,504.63357142857006,76926.37,75438.7,275.820159603,75795.0,74824.50720386869,True,True,False,False,True,False,75795.0,74785.73285714287,1009.2671428571339,78822.8014285714
2026-04-21 17:00:00+00:00,BTC-USD,75794.41,75925.55,75074.0,75567.26,601.70332754,-0.003009206810931174,0.0031205647832697582,26.0,75742.32176636749,74831.89777895459,548.672142857142,76926.37,75438.7,293.918847473,75567.26,74831.89777895459,True,True,False,True,True,False,75567.26,74469.91571428571,1097.34428571428,78859.29285714283
2026-04-21 18:00:00+00:00,BTC-USD,75567.27,75680.18,75316.83,75619.17,332.5960966,0.0006867018692073003,0.00312582794377002,26.0,75737.49228533347,74839.73133339286,558.8792857142845,76926.37,75074.0,302.0145823995,75619.17,74839.73133339286,True,True,False,False,True,False,75619.17,74501.41142857143,1117.758571428567,78972.4457142857
2026-04-21 19:00:00+00:00,BTC-USD,75619.17,75936.07,74817.27,75030.96,692.76267637,-0.007808994112426936,0.0035423771668596964,36.5,75709.78513688903,74841.63410619492,623.3307142857126,76926.37,75074.0,329.050641429,75030.96,74841.63410619492,True,True,False,True,True,False,75030.96,73784.29857142858,1246.6614285714313,78770.9442857143
2026-04-21 20:00:00+00:00,BTC-USD,75031.09,75880.35,74989.53,75714.21,411.85955074,0.00906502913252339,0.004064027669955065,47.5,75709.95866093259,74850.31645339695,656.3971428571416,76926.37,74817.27,340.8297163705,75714.21,74850.31645339695,True,True,False,False,True,False,75714.21,74401.41571428573,1312.794285714277,79652.59285714284
2026-04-21 21:00:00+00:00,BTC-USD,75711.24,75796.69,75469.86,75565.01,134.74132192,-0.001972512131879979,0.004058769679553732,47.0,75704.27439971955,74857.42783197013,645.518571428571,76926.37,74817.27,341.5135389045,75565.01,74857.42783197013,True,True,False,False,True,False,75565.01,74273.97285714286,1291.037142857138,79438.12142857141
2026-04-21 22:00:00+00:00,BTC-USD,75565.0,75662.15,75323.03,75662.06,134.72365803,0.0012835005442230916,0.003944785729676217,41.0,75702.61893306389,74865.43412219928,610.1442857142849,76926.37,74817.27,338.9184600475,75662.06,74865.43412219928,True,True,False,False,True,False,75662.06,74441.77142857143,1220.2885714285658,79322.9257142857
2026-04-21 23:00:00+00:00,BTC-USD,75662.14,76453.02,75642.93,76348.58,294.58057744,0.009032587029722115,0.004420456857410739,60.5,75727.9507396104,74880.19179262516,637.1000000000006,76926.37,74817.27,347.1231909495,76348.58,74880.19179262516,True,True,False,False,True,False,76348.58,75074.38,1274.199999999997,80171.18
2026-04-22 00:00:00+00:00,BTC-USD,76355.73,76520.0,76233.63,76380.89,271.01540551,0.0004231010620541789,0.0044151812718423,60.5,75753.55620080215,74895.12411309655,620.0064285714294,76926.37,74817.27,353.53005474450003,76380.89,74895.12411309655,True,True,False,False,True,False,76380.89,75140.87714285713,1240.012857142865,80100.9285714286
2026-04-22 01:00:00+00:00,BTC-USD,76380.89,76432.94,76145.0,76317.11,190.77505081,-0.0008353744477212819,0.004422398843937636,61.5,75775.65634979031,74909.27322639908,610.365,76926.37,74817.27,356.637979589,76317.11,74909.27322639908,True,True,False,False,True,False,76317.11,75096.38,1220.729999999996,79979.29999999999
2026-04-22 02:00:00+00:00,BTC-USD,76317.11,77673.63,76236.94,77624.23,803.89614781,0.01698246117298964,0.005780677366098977,91.0,75848.14943411227,74936.2877216588,654.7142857142857,76926.37,74817.27,390.5003612505,77624.23,74936.2877216588,True,False,True,True,True,False,77624.23,76314.80142857143,1309.4285714285652,81552.51571428569
2026-04-22 03:00:00+00:00,BTC-USD,77623.92,77747.98,77430.0,77541.55,375.72001428,-0.0010656989940058743,0.005798596817375487,91.0,75914.5572994412,74962.2107294035,644.5307142857148,77673.63,74817.27,397.795137661,77541.55,74962.2107294035,True,False,False,False,True,False,77541.55,76252.48857142858,1289.0614285714255,81408.73428571428
2026-04-22 04:00:00+00:00,BTC-USD,77541.55,77725.21,77369.03,77536.0,155.86380984,-7.157709162126736e-05,0.005695716339411508,90.0,75978.14328769842,74987.82057289201,598.6628571428581,77747.98,74817.27,393.066391034,77536.0,74987.82057289201,True,False,False,False,True,False,77536.0,76338.67428571428,1197.3257142857183,81127.97714285715
2026-04-22 05:00:00+00:00,BTC-USD,77536.01,78444.0,77460.58,77986.99,863.07032076,0.005799673271870029,0.0057734042591738935,90.0,76056.92159014163,75017.6630547538,628.8621428571433,77747.98,74817.27,427.747253746,77986.99,75017.6630547538,True,False,True,True,True,False,77986.99,76729.26571428572,1257.7242857142846,81760.16285714286
2026-04-22 06:00:00+00:00,BTC-USD,77987.0,78050.75,77906.53,78023.21,332.02874517,0.00046432862275366387,0.005700393159910195,90.0,76134.03093954784,75047.5689945075,608.0971428571439,78444.0,74817.27,431.5612014699999,78023.21,75047.5689945075,True,False,False,False,True,False,78023.21,76807.01571428572,1216.1942857142858,81671.79285714286
2026-04-22 07:00:00+00:00,BTC-USD,78023.22,78128.99,77821.1,78025.8,303.06142286,3.319469954003506e-05,0.005602047603691384,88.5,76208.21796152636,75077.20313386564,569.2642857142865,78444.0,74817.27,422.1153413055,78025.8,75077.20313386564,True,False,False,False,True,False,78025.8,76887.27142857143,1138.528571428571,81441.38571428572
2026-04-22 08:00:00+00:00,BTC-USD,78025.8,78222.15,77960.0,78020.25,305.04592652,-7.113284831426747e-05,0.005373144158638476,85.0,76279.2780414665,75106.48718228488,562.0357142857154,78444.0,74817.27,412.889573095,78020.25,75106.48718228488,True,False,False,False,True,False,78020.25,76896.17857142857,1124.0714285714348,81392.4642857143
2026-04-22 09:00:00+00:00,BTC-USD,78020.24,78204.89,77968.89,78015.56,203.39088161,-6.011440580744834e-05,0.005344526263932982,81.5,76347.36753003644,75135.4331804711,498.97857142857225,78444.0,74817.27,394.9988266925,78015.56,75135.4331804711,True,False,False,False,True,False,78015.56,77017.60285714285,997.9571428571508,81009.43142857145
2026-04-22 10:00:00+00:00,BTC-USD,78015.57,78201.25,77964.02,78175.7,192.62961579,0.0020505635989261695,0.005235201299864169,75.0,76419.06684258403,75165.6845916107,452.29357142857145,78444.0,74817.27,374.655496844,78175.7,75165.6845916107,True,False,False,False,True,False,78175.7,77271.11285714286,904.5871428571409,80889.46142857142
2026-04-22 11:00:00+00:00,BTC-USD,78175.71,78422.84,78119.18,78327.98,349.20124207,0.00194602514212061,0.005234375876587617,74.5,76493.92618209054,75197.15021756482,450.6385714285716,78444.0,74817.27,365.32483332699996,78327.98,75197.15021756482,True,False,False,False,True,False,78327.98,77426.70285714285,901.2771428571432,81031.81142857143
2026-04-22 12:00:00+00:00,BTC-USD,78327.98,78542.56,78137.19,78262.91,586.49290614,-0.0008310828777498134,0.005238726423023839,76.0,76563.29809651837,75227.65529002686,455.3707142857144,78444.0,74817.27,376.7579348905,78262.91,75227.65529002686,True,False,False,False,True,False,78262.91,77352.16857142857,910.7414285714331,80995.1342857143
2026-04-22 13:00:00+00:00,BTC-USD,78262.9,78887.8,78183.05,78887.44,868.56868369,0.00794822649584381,0.005303659699827115,81.5,76654.44091626276,75264.07105828529,447.84642857142796,78542.56,74817.27,390.101202698,78887.44,75264.07105828529,True,False,True,True,True,False,78887.44,77991.74714285714,895.692857142858,81574.51857142858
2026-04-22 14:00:00+00:00,BTC-USD,78887.45,79217.08,78601.87,79073.57,1395.8526772,0.002356658597519464,0.005292544554372986,81.0,76749.30872346814,75301.97652039191,471.33500000000015,78887.8,74817.27,443.264031728,79073.57,75301.97652039191,True,False,True,True,True,False,79073.57,78130.90000000001,942.6699999999983,81901.58
